probe start: Fri Jul 31 05:00:11 UTC 2026
probe done: Fri Jul 31 05:11:37 UTC 2026

dataset                      tokens sec_per_ex
gsm                              77       82.7
scbench_choice_eng            94345       68.8
scbench_mf                    73764       45.4
scbench_qa_eng                87984      104.7
scbench_repoqa                68342      335.1
scbench_summary              102424      179.3
scbench_vt                   124534      147.8
squad                             ?       FAIL
